Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
01/01/2021,Nova,Cat,Domestic Shorthair,,Female,Brown,,,48,No,Yes,Adoption,12/17/2020,Owner/Guardian Surrender
01/01/2021,Tinsel,Cat,Domestic Longhair,,Female,Black,,,3,Yes,No,Adoption,12/04/2020,Stray
01/01/2021,Mustard,Cat,Domestic Shorthair,,Male,Orange,White,,5,Yes,No,Adoption,12/03/2020,Stray
01/01/2021,Dionne,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,12/28/2020,Stray
01/01/2021,Ranger,Cat,Domestic Shorthair,,Female,Orange,White,Tabby,2,Yes,No,Adoption,10/25/2020,Stray
01/01/2021,Siam,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,11/27/2020,Stray
01/01/2021,Tahiti,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,11/27/2020,Stray
01/01/2021,Pompeii,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,11/27/2020,Stray
01/01/2021,Granger,Cat,Domestic Shorthair,,Female,Orange,White,Tabby,2,Yes,No,Adoption,10/25/2020,Stray
01/01/2021,Mini,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,11/16/2020,Stray
01/01/2021,Tiny,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,11/16/2020,Stray
01/01/2021,Lemonchello,Cat,Domestic Medium Hair,,Female,Black,White,,3,Yes,No,Adoption,12/27/2020,Stray
01/01/2021,Lemongrass,Cat,Domestic Medium Hair,,Female,Black,White,,3,Yes,No,Adoption,12/27/2020,Stray
01/01/2021,DJ,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,2,Yes,No,Adoption,11/08/2020,Stray
01/01/2021,Michelle,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,2,Yes,No,Adoption,11/08/2020,Stray
01/01/2021,Lemondrop,Cat,Domestic Medium Hair,,Female,Black,White,,3,Yes,No,Adoption,12/27/2020,Stray
01/01/2021,Lemonade,Cat,Domestic Medium Hair,,Female,Calico,,,3,Yes,No,Adoption,12/27/2020,Stray
