Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
01/01/2021,Bud,Dog,Mixed Breed (Medium),,Male,Black,White,,36,Yes,No,Adoption,12/29/2020,Return
01/01/2021,Kiko,Dog,Mixed Breed (Medium),,Male,Black,White,,31,Yes,No,Return to Owner/Guardian,01/01/2021,Stray
01/01/2021,Boomer,Dog,Mixed Breed (Small),,Male,White,,,84,Yes,No,Adoption,12/26/2020,Stray
01/01/2021,Opal,Dog,Mixed Breed (Medium),,Female,Black,White,,36,No,Yes,Adoption,12/29/2020,Transfer In
01/01/2021,Ember,Dog,Mixed Breed (Medium),,Female,White,Tan,,48,Yes,No,Adoption,12/26/2020,Stray
01/02/2021,Posey,Dog,Mixed Breed (Large),,Female,Tan,White,,15,Yes,No,Return to Owner/Guardian,11/25/2020,Owner/Guardian Surrender
01/02/2021,Bo,Dog,Mixed Breed (Large),,Male,Brindle,,,15,Yes,No,Return to Owner/Guardian,11/25/2020,Owner/Guardian Surrender
01/02/2021,Nala,Dog,Mixed Breed (Medium),,Female,Brown,White,,104,No,Yes,Adoption,12/31/2020,Owner/Guardian Surrender
01/02/2021,Copper,Dog,Mixed Breed (Large),,Male,Black,Tan,Tricolor,26,No,Yes,Adoption,01/02/2021,Owner/Guardian Surrender
01/02/2021,Elizabeth Stuart,Dog,Mixed Breed (Medium),,Female,Tan,,,61,Yes,No,Adoption,11/23/2020,Stray
01/02/2021,Molly,Dog,Mixed Breed (Medium),,Female,White,Tan,,7,Yes,No,Adoption,12/26/2020,Return
01/02/2021,Brody,Dog,Mixed Breed (Large),,Male,White,Brown,,39,No,Yes,Adoption,12/27/2020,Stray
01/03/2021,Shilo,Dog,Mixed Breed (Large),,Male,Black,,,81,No,Yes,Return to Owner/Guardian,12/31/2020,Stray
01/03/2021,Kylo,Dog,Mixed Breed (Medium),,Male,Tan,,,26,No,Yes,Adoption,01/01/2021,Owner/Guardian Surrender
01/03/2021,ChaCha,Dog,Mixed Breed (Large),,Female,Red/Mahogany,White,,36,No,Yes,Adoption,12/29/2020,Transfer In
01/03/2021,Ky,Dog,Mixed Breed (Medium),,Female,Tan,,,104,No,Yes,Adoption,12/31/2020,Owner/Guardian Surrender
